X,Y,LOT,WAFER,TEST_END_DATE,WAFER_ID,OPERATION,PRODUCT,PROGRAM,PCD5V_RDSON,VTE_P10L05WONT,X5PLDG2_HS_RDSON
0,3,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.700852,-0.7156009,2.400271
3,2,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.732323,-0.711682,2.402037
-2,2,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.72103,-0.7028555,2.402877
-4,0,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.621019,-0.7036925,2.374688
0,0,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.699887,-0.7058495,2.431363
5,0,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.676083,-0.7038215,2.381424
3,-2,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.733157,-0.6951568,2.415933
-2,-2,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.697599,-0.7080253,2.375497
0,-3,W5129690,34,07/13/2025 9:09:08 PM,GHFQA034PLD0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.681892,-0.7087858,2.408548
0,3,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.668671,-0.7072612,2.420128
3,2,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.679289,-0.6945872,2.431362
-2,2,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.659218,-0.6945924,2.411006
-4,0,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.558919,-0.6937083,2.372519
0,0,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.640459,-0.7041335,2.448996
5,0,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.618906,-0.6953592,2.399792
3,-2,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.675013,-0.6967781,2.412368
-2,-2,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.631549,-0.7053016,2.399572
0,-3,W508979A,29,07/24/2025 6:37:19 AM,GHFPJ029PLF3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.644814,-0.7077265,2.409276
0,3,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.615399,-0.6999886,2.338959
3,2,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.643024,-0.6952493,2.361902
-2,2,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.614553,-0.6948831,2.345536
-4,0,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.525239,-0.6900666,2.307843
0,0,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.613751,-0.7028814,2.394211
5,0,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.573875,-0.6934177,2.350266
3,-2,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.64282,-0.6984505,2.350412
-2,-2,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.608493,-0.6991818,2.335448
0,-3,W5149450,174,07/08/2025 5:59:46 PM,EHNJG174PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.604372,-0.6985276,2.330029
0,3,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.665833,-0.6994791,2.348466
3,2,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.692171,-0.6996037,2.34596
-2,2,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.686619,-0.7039668,2.355326
-4,0,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.5882,-0.6958607,2.314318
0,0,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.667979,-0.6962942,2.403686
5,0,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.642271,-0.7041486,2.343003
3,-2,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.695384,-0.702578,2.347805
-2,-2,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.660686,-0.6950859,2.360259
0,-3,W5169080,27,07/13/2025 10:29:47 PM,HFBPJ027PLF5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.670239,-0.7010496,2.352645
0,3,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.674179,-0.700362,2.344199
3,2,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.718314,-0.6980977,2.364315
-2,2,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.698139,-0.7029699,2.3562
-4,0,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.62086,-0.6888301,2.341152
0,0,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.647276,-0.7012955,2.453873
5,0,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.682346,-0.7047213,2.344995
3,-2,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.731958,-0.7028817,2.380532
-2,-2,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.690791,-0.7061098,2.345905
0,-3,W5109220,87,07/24/2025 6:38:39 AM,HFBPJ087PLD1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.689218,-0.698242,2.374136
0,3,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.636483,-0.6985029,2.355372
3,2,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.689743,-0.6938101,2.390451
-2,2,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.648206,-0.702354,2.381584
-4,0,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.551801,-0.6866592,2.321137
0,0,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.659663,-0.7041738,2.370188
5,0,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.605534,-0.6966059,2.366529
3,-2,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.674808,-0.7013395,2.389245
-2,-2,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.642616,-0.7126925,2.357484
0,-3,W5149450,31,07/08/2025 7:10:28 PM,EHNJG031PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.628571,-0.6974557,2.382705
0,3,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.693494,-0.7024114,2.411072
3,2,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.738807,-0.6989349,2.42031
-2,2,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.705713,-0.6977816,2.415801
-4,0,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.606577,-0.702105,2.384637
0,0,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.687882,-0.6981859,2.47392
5,0,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.660388,-0.6918521,2.398724
3,-2,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.731496,-0.7115926,2.422924
-2,-2,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.690644,-0.7008631,2.395874
0,-3,W5129690,37,07/13/2025 10:21:55 PM,GHFQA037PLB0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.690984,-0.7030603,2.402146
0,3,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.683659,-0.7059359,2.427351
3,2,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.718467,-0.6991382,2.423957
-2,2,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.673688,-0.7008798,2.417706
-4,0,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.583416,-0.702566,2.399608
0,0,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.666223,-0.7032566,2.439164
5,0,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.637693,-0.6938063,2.420562
3,-2,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.694516,-0.6981116,2.430681
-2,-2,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.654591,-0.6985208,2.417895
0,-3,W508979A,27,07/24/2025 7:48:13 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.668209,-0.7080645,2.425558
0,3,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.637208,-0.6949175,2.398837
3,2,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.665216,-0.6936842,2.424886
-2,2,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.648203,-0.6899317,2.405046
-4,0,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.562919,-0.7002624,2.36498
0,0,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.623507,-0.6962578,2.420711
5,0,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.605078,-0.6939024,2.408491
3,-2,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.662079,-0.7019543,2.404383
-2,-2,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.631399,-0.7035524,2.393735
0,-3,W5149450,29,07/08/2025 8:21:04 PM,EHNJG029PLE5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.613362,-0.7007727,2.385318
0,3,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.716023,-0.7075917,2.410144
3,2,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.75775,-0.7064496,2.414457
-2,2,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.754823,-0.7084801,2.419831
-4,0,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.659751,-0.6994504,2.395021
0,0,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.720933,-0.7134057,2.464936
5,0,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.675539,-0.700153,2.394301
3,-2,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.748951,-0.7110191,2.414262
-2,-2,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.72035,-0.7061305,2.417538
0,-3,W5129690,29,07/13/2025 11:35:19 PM,GHFQA029PLF0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.723385,-0.7006085,2.416019
0,3,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.715791,-0.6988506,2.363524
3,2,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.754038,-0.6969284,2.375018
-2,2,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.730303,-0.7083429,2.368169
-4,0,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.645845,-0.7081695,2.327909
0,0,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.693072,-0.7098157,2.448538
5,0,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.699371,-0.7070826,2.355274
3,-2,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.76129,-0.7011963,2.3885
-2,-2,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.730438,-0.7026701,2.361017
0,-3,W5109220,89,07/24/2025 8:25:18 AM,HFBPJ089PLE2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.734717,-0.7175101,2.381508
0,3,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.609356,-0.7025956,2.351268
3,2,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.630356,-0.6919989,2.375746
-2,2,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.608437,-0.6964686,2.348094
-4,0,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.543669,-0.696443,2.346942
0,0,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.63505,-0.7083495,2.424038
5,0,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.581314,-0.6937535,2.367624
3,-2,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.634215,-0.7001086,2.375307
-2,-2,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.599784,-0.7000626,2.372716
0,-3,W5149450,36,07/08/2025 9:31:59 PM,EHNJG036PLD6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.608015,-0.7040183,2.367779
0,3,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.671307,-0.69417,2.391622
3,2,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.728254,-0.6984434,2.41724
-2,2,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.704773,-0.6993092,2.413224
-4,0,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.63359,-0.6950113,2.377358
0,0,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.702504,-0.7039215,2.441725
5,0,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.661752,-0.7111312,2.381934
3,-2,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.723089,-0.7015522,2.403071
-2,-2,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.683264,-0.7046422,2.392702
0,-3,W5129690,33,07/14/2025 12:50:15 AM,GHFQA033PLG1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.674003,-0.7141743,2.402966
0,3,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.683266,-0.7037084,2.431587
3,2,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.703519,-0.6956322,2.415625
-2,2,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.663797,-0.697806,2.418008
-4,0,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.574289,-0.7066121,2.383685
0,0,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.648622,-0.7044307,2.445023
5,0,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.610714,-0.6964209,2.40658
3,-2,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.691685,-0.7035253,2.415812
-2,-2,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.64604,-0.7010487,2.388741
0,-3,W508979A,32,07/24/2025 8:58:49 AM,GHFPJ032PLC2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.668238,-0.7068519,2.41444
0,3,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.636197,-0.6936927,2.372071
3,2,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.656294,-0.6935011,2.411976
-2,2,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.627146,-0.6891734,2.382839
-4,0,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.555883,-0.6928925,2.350351
0,0,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.643001,-0.6965837,2.443178
5,0,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.613463,-0.6905445,2.380375
3,-2,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.65867,-0.6955606,2.398669
-2,-2,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.63061,-0.7010451,2.385395
0,-3,W5149450,166,07/08/2025 10:42:12 PM,EHNJG166PLB5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.620935,-0.701699,2.387816
0,3,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.631585,-0.6985291,2.371381
3,2,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.695901,-0.7015899,2.402265
-2,2,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.667415,-0.7080831,2.39289
-4,0,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.559155,-0.7005003,2.365431
0,0,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.656123,-0.7002657,2.403746
5,0,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.605497,-0.7064384,2.378468
3,-2,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.686991,-0.6972018,2.390299
-2,-2,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.654995,-0.6973307,2.394629
0,-3,W5149450,30,07/08/2025 11:52:38 PM,EHNJG030PLA3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.657064,-0.701908,2.394472
0,3,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.714141,-0.7076932,2.407799
3,2,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.728426,-0.7032494,2.424627
-2,2,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.721566,-0.7056142,2.415218
-4,0,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.630128,-0.6972788,2.372316
0,0,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.714798,-0.6993938,2.474749
5,0,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.671321,-0.7079271,2.391907
3,-2,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.70724,-0.6953087,2.414297
-2,-2,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.700592,-0.7099771,2.39721
0,-3,W5129690,48,07/14/2025 2:05:58 AM,GHFQA048PLC3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.703464,-0.7093127,2.421891
0,3,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.597786,-0.6992428,2.330045
3,2,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.618058,-0.6961139,2.334925
-2,2,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.583042,-0.6888594,2.328903
-4,0,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.532125,-0.69117,2.315115
0,0,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.552366,-0.6900224,2.363523
5,0,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.575749,-0.6948682,2.330241
3,-2,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.636615,-0.7044977,2.34846
-2,-2,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.593866,-0.6926351,2.344221
0,-3,W512962A,162,07/14/2025 3:10:48 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.615724,-0.7072523,2.356778
0,3,W508979A,37,07/24/2025 10:09:38 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.688952,-0.7053429,2.467001
3,2,W508979A,37,07/24/2025 10:09:38 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.709889,-0.7048252,2.48351
-2,2,W508979A,37,07/24/2025 10:09:38 AM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.685296,-0.7044637,2.454174
